topic_number,title,hook,video_prompt,on_screen_bullets,image_url,hashtags,caption
215,Partition of Bengal,Lines drawn. Millions DISPLACED.,"Create a 30-second vertical history short about Partition of Bengal. Hook: Lines drawn. Millions DISPLACED. Cover: British partitioned Bengal 1905 and 1947. 1947 partition split India and Pakistan. 10-20 million displaced largest migration ever. 1-2 million killed in communal violence. Borders still cause tension today. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",British partitioned Bengal 1905 and 1947 | 1947 partition split India and Pakistan | 10-20 million displaced largest migration ever | 1-2 million killed in communal violence | Borders still cause tension today,https://upload.wikimedia.org/wikipedia/commons/4/4e/Partition_of_India_map.jpg,#Partition #SouthAsia #Independence #HistoryTok,Lines on a map. Millions displaced. #Partition #SouthAsia #Independence #HistoryTok
216,Cuban Missile Crisis,13 days. Nuclear WAR close.,"Create a 30-second vertical history short about Cuban Missile Crisis. Hook: 13 days. Nuclear WAR close. Cover: US discovered Soviet missiles in Cuba October 1962. 13-day standoff brought world to nuclear brink. Kennedy blockaded Cuba. Khrushchev agreed to remove missiles. Closest humanity came to nuclear war. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",US discovered Soviet missiles in Cuba October 1962 | 13-day standoff brought world to nuclear brink | Kennedy blockaded Cuba | Khrushchev agreed to remove missiles | Closest humanity came to nuclear war,https://upload.wikimedia.org/wikipedia/commons/4/4e/Cuban_Missile_Crisis_map.jpg,#CubanMissileCrisis #ColdWar #NuclearHistory #HistoryTok,13 days from nuclear annihilation. #CubanMissileCrisis #ColdWar #NuclearHistory #HistoryTok
217,Fall of Saigon,Helicopters on the ROOF.,"Create a 30-second vertical history short about Fall of Saigon. Hook: Helicopters on the ROOF. Cover: North Vietnamese captured Saigon April 30 1975. Iconic helicopter evacuations from US embassy roof. Ended Vietnam War after 20 years. Vietnam reunified under communist rule. Last images of American defeat. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",North Vietnamese captured Saigon April 30 1975 | Iconic helicopter evacuations from US embassy roof | Ended Vietnam War after 20 years | Vietnam reunified under communist rule | Last images of American defeat,https://upload.wikimedia.org/wikipedia/commons/4/4e/Fall_of_Saigon.jpg,#FallOfSaigon #VietnamWar #ColdWar #HistoryTok,Helicopters on the roof. America left. #FallOfSaigon #VietnamWar #ColdWar #HistoryTok
218,Gulf of Tonkin Incident,One lie. One WAR.,"Create a 30-second vertical history short about Gulf of Tonkin Incident. Hook: One lie. One WAR. Cover: August 1964 alleged North Vietnamese attack. Congress passed Gulf of Tonkin Resolution. Gave Johnson authority to escalate Vietnam War. Later evidence showed attack may not have happened. Based on questionable intelligence. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",August 1964 alleged North Vietnamese attack | Congress passed Gulf of Tonkin Resolution | Gave Johnson authority to escalate Vietnam War | Later evidence showed attack may not have happened | Based on questionable intelligence,https://upload.wikimedia.org/wikipedia/commons/4/4e/Gulf_of_Tonkin.jpg,#GulfOfTonkin #VietnamWar #AmericanHistory #HistoryTok,One incident. One lie. 20 years of war. #GulfOfTonkin #VietnamWar #AmericanHistory #HistoryTok
219,War of the Pacific,Bird poop caused a WAR.,"Create a 30-second vertical history short about War of the Pacific. Hook: Bird poop caused a WAR. Cover: Chile vs Peru and Bolivia 1879-1884. Fought over guano and nitrate deposits. Chile won and took Bolivia's coastline. Bolivia landlocked ever since. Guano was worth its weight in gold. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Chile vs Peru and Bolivia 1879-1884 | Fought over guano and nitrate deposits | Chile won and took Bolivia's coastline | Bolivia landlocked ever since | Guano was worth its weight in gold,https://upload.wikimedia.org/wikipedia/commons/4/4e/War_of_the_Pacific_map.jpg,#WarOfThePacific #SouthAmerica #WeirdHistory #HistoryTok,Bird poop caused a war. Bolivia lost the sea. #WarOfThePacific #SouthAmerica #WeirdHistory #HistoryTok
220,Franco-Prussian War Siege of Paris,Rats on the MENU.,"Create a 30-second vertical history short about Franco-Prussian War Siege of Paris. Hook: Rats on the MENU. Cover: Paris besieged four months September 1870-January 1871. Citizens ate rats cats dogs and zoo animals. Hot air balloons carried mail out of city. Paris Commune uprising followed surrender. Humiliation planted seeds of WWI. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Paris besieged four months September 1870-January 1871 | Citizens ate rats cats dogs and zoo animals | Hot air balloons carried mail out of city | Paris Commune uprising followed surrender | Humiliation planted seeds of WWI,https://upload.wikimedia.org/wikipedia/commons/4/4e/Siege_of_Paris_1870.jpg,#SiegeOfParis #FrancoPrussianWar #France #HistoryTok,Four months. Rats for dinner. #SiegeOfParis #FrancoPrussianWar #France #HistoryTok
221,Anglo-Zulu War,Spears vs CANNONS.,"Create a 30-second vertical history short about Anglo-Zulu War. Hook: Spears vs CANNONS. Cover: British invaded Zululand January 1879. Zulu warriors destroyed British at Isandlwana. Rorke's Drift 11 Victoria Crosses earned. British ultimately conquered Zulu kingdom. Epic tale of resistance and conquest. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",British invaded Zululand January 1879 | Zulu warriors destroyed British at Isandlwana | Rorke's Drift 11 Victoria Crosses earned | British ultimately conquered Zulu kingdom | Epic tale of resistance and conquest,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Isandlwana.jpg,#ZuluWar #Africa #BritishEmpire #HistoryTok,Spears vs cannons. Both sides legendary. #ZuluWar #Africa #BritishEmpire #HistoryTok
222,Sepoy Mutiny,Company rule ENDED.,"Create a 30-second vertical history short about Sepoy Mutiny. Hook: Company rule ENDED. Cover: Indian soldiers rebelled 1857 against East India Company. Sparked by rumored greased cartridges. Massacres and reprisals on both sides. British Crown took direct control of India. First war of Indian independence to many. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Indian soldiers rebelled 1857 against East India Company | Sparked by rumored greased cartridges | Massacres and reprisals on both sides | British Crown took direct control of India | First war of Indian independence to many,https://upload.wikimedia.org/wikipedia/commons/4/4e/Sepoy_Mutiny.jpg,#SepoyMutiny #India #BritishEmpire #HistoryTok,One cartridge rumor. An empire shaken. #SepoyMutiny #India #BritishEmpire #HistoryTok
223,War of the Triple Alliance,Deadliest war in South AMERICA.,"Create a 30-second vertical history short about War of the Triple Alliance. Hook: Deadliest war in South AMERICA. Cover: Paraguay vs Brazil Argentina Uruguay 1864-1870. Paraguay fought all three neighbors simultaneously. Estimated 60-70 percent of Paraguay population died. Most destructive war in South American history. Paraguay devastated for generations. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Paraguay vs Brazil Argentina Uruguay 1864-1870 | Paraguay fought all three neighbors simultaneously | Estimated 60-70 percent of Paraguay population died | Most destructive war in South American history | Paraguay devastated for generations,https://upload.wikimedia.org/wikipedia/commons/4/4e/War_of_the_Triple_Alliance.jpg,#TripleAlliance #Paraguay #SouthAmerica #HistoryTok,70 percent of a nation dead. One war. #TripleAlliance #Paraguay #SouthAmerica #HistoryTok
224,Napoleonic Wars Peninsular Campaign,Spanish ulcer BLEED France.,"Create a 30-second vertical history short about Napoleonic Wars Peninsular Campaign. Hook: Spanish ulcer BLEED France. Cover: 1807-1814 Spain guerrilla war against French. Spanish resistance tied down French armies. Wellington's campaigns from Portugal. Guerrilla warfare bled Napoleon dry. Called the Spanish ulcer by Napoleon. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",1807-1814 Spain guerrilla war against French | Spanish resistance tied down French armies | Wellington's campaigns from Portugal | Guerrilla warfare bled Napoleon dry | Called the Spanish ulcer by Napoleon,https://upload.wikimedia.org/wikipedia/commons/4/4e/Peninsular_War.jpg,#PeninsularWar #Napoleon #Spain #HistoryTok,Spain bled Napoleon dry. #PeninsularWar #Napoleon #Spain #HistoryTok
225,Battle of Trafalgar,One admiral. Sea RULED.,"Create a 30-second vertical history short about Battle of Trafalgar. Hook: One admiral. Sea RULED. Cover: Horatio Nelson defeated French-Spanish fleet 1805. Nelson killed by sniper during victory. Ended Napoleon's invasion plans of Britain. Britain ruled seas for century after. Nelson's Column stands in Trafalgar Square. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Horatio Nelson defeated French-Spanish fleet 1805 | Nelson killed by sniper during victory | Ended Napoleon's invasion plans of Britain | Britain ruled seas for century after | Nelson's Column stands in Trafalgar Square,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Trafalgar.jpg,#Trafalgar #Nelson #NavalHistory #HistoryTok,He won. He died. Britain ruled the seas. #Trafalgar #Nelson #NavalHistory #HistoryTok
226,War of Austrian Succession,Maria Theresa. They said NO.,"Create a 30-second vertical history short about War of Austrian Succession. Hook: Maria Theresa. They said NO. Cover: 1740-1748 European powers challenged Habsburg heir. Maria Theresa fought to keep throne. Frederick the Great seized Silesia from Austria. War spread across Europe and colonies. Set stage for Seven Years War. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",1740-1748 European powers challenged Habsburg heir | Maria Theresa fought to keep throne | Frederick the Great seized Silesia from Austria | War spread across Europe and colonies | Set stage for Seven Years War,https://upload.wikimedia.org/wikipedia/commons/4/4e/Maria_Theresa.jpg,#MariaTheresa #EuropeanHistory #War #HistoryTok,They said a woman couldn't rule. She did. #MariaTheresa #EuropeanHistory #War #HistoryTok
227,War of the Roses,Two roses. One THRONE.,"Create a 30-second vertical history short about War of the Roses. Hook: Two roses. One THRONE. Cover: English civil war 1455-1487. House of Lancaster vs House of York. Thirty years of noble warfare. Richard III killed at Bosworth Field 1485. Tudor dynasty began with Henry VII. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",English civil war 1455-1487 | House of Lancaster vs House of York | Thirty years of noble warfare | Richard III killed at Bosworth Field 1485 | Tudor dynasty began with Henry VII,https://upload.wikimedia.org/wikipedia/commons/4/4e/Wars_of_the_Roses_map.jpg,#WarOfTheRoses #BritishHistory #Medieval #HistoryTok,Two roses. One throne. 30 years of war. #WarOfTheRoses #BritishHistory #Medieval #HistoryTok
228,Battle of Lepanto,Holy League vs OTTOMANS.,"Create a 30-second vertical history short about Battle of Lepanto. Hook: Holy League vs OTTOMANS. Cover: Naval battle October 7 1571 Mediterranean. Holy League defeated Ottoman fleet. Largest galley battle in history. Cervantes fought and lost use of left hand. Ottoman naval dominance temporarily broken. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Naval battle October 7 1571 Mediterranean | Holy League defeated Ottoman fleet | Largest galley battle in history | Cervantes fought and lost use of left hand | Ottoman naval dominance temporarily broken,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Lepanto_1571.jpg,#Lepanto #Ottoman #NavalHistory #HistoryTok,The day the Ottoman navy broke. #Lepanto #Ottoman #NavalHistory #HistoryTok
229,Thirty Years War Defenestration,They threw him out a WINDOW.,"Create a 30-second vertical history short about Thirty Years War Defenestration. Hook: They threw him out a WINDOW. Cover: Prague Defenestration May 1618 sparked war. Protestants threw Catholic officials from window. All three survived 70-foot fall called miracle. Direct cause of Thirty Years War. Window still exists in Prague Castle. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Prague Defenestration May 1618 sparked war | Protestants threw Catholic officials from window | All three survived 70-foot fall called miracle | Direct cause of Thirty Years War | Window still exists in Prague Castle,https://upload.wikimedia.org/wikipedia/commons/4/4e/Defenestration_of_Prague.jpg,#Defenestration #Prague #WeirdHistory #HistoryTok,Thrown from a window. Started a war. Survived. #Defenestration #Prague #WeirdHistory #HistoryTok
230,Battle of Plassey,One bribe. India CONQUERED.,"Create a 30-second vertical history short about Battle of Plassey. Hook: One bribe. India CONQUERED. Cover: Robert Clive defeated Nawab of Bengal 1757. Victory secured by bribing general Mir Jafar. Foundation of British rule in India. East India Company gained control of Bengal. Beginning of British Raj. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.",Robert Clive defeated Nawab of Bengal 1757 | Victory secured by bribing general Mir Jafar | Foundation of British rule in India | East India Company gained control of Bengal | Beginning of British Raj,https://upload.wikimedia.org/wikipedia/commons/4/4e/Battle_of_Plassey.jpg,#Plassey #India #BritishEmpire #HistoryTok,One bribe. An empire conquered. #Plassey #India #BritishEmpire #HistoryTok
231,Zulu War Isandlwana,Spears beat CANNONS.,"Create a 30-second vertical history short about Zulu War Isandlwana. Hook: Spears beat CANNONS. Cover: January 22 1879 Zulu destroyed British camp. Over 1,300 British and allies killed. Worst defeat of British army against indigenous force. Zulu king Cetshwayo led 20,000 warriors. Same day Rorke's Drift heroic defense. Tone: dramatic, fast-paced, documentary style. 9:16 vertical.","January 22 1879 Zulu destroyed British camp | Over 1,300 British and allies killed | Worst defeat of British army against indigenous force | Zulu king Cetshwayo led 20,000 warriors | Same day Rorke's Drift heroic defense",https://upload.wikimedia.org/wikipedia/commons/4/4e/Isandlwana_battlefield.jpg,#Isandlwana #ZuluWar #Africa #HistoryTok,Spears destroyed a modern army. #Isandlwana #ZuluWar #Africa #HistoryTok
